Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Tuesday_0_hrs,52,40.75086666666667,-73.9988,8.0,15.0,0.0,3
Tuesday_0_hrs,28,40.756150000000005,-73.98214999999999,4.5,14.5,0.0,2
Tuesday_0_hrs,39,40.7064,-74.01015000000001,8.0,15.0,0.0,2
Tuesday_0_hrs,5,40.71655,-74.00795,11.5,15.5,0.0,2
Tuesday_4_hrs,2,40.64546666666667,-73.77846666666666,8.0,15.0,4.0,3
Tuesday_4_hrs,39,40.70955,-74.00715,15.0,16.0,4.0,2
Tuesday_5_hrs,49,40.6746,-73.9811,19.666666666666668,16.666666666666668,5.0,3
Tuesday_5_hrs,62,40.772,-73.98423333333334,10.333333333333334,15.333333333333334,5.0,3
Tuesday_5_hrs,32,40.7292,-74.0394,15.0,16.0,5.0,2
Tuesday_5_hrs,33,40.72825,-73.98125,1.0,14.0,5.0,2
Tuesday_5_hrs,18,40.72585,-74.00415000000001,4.5,14.5,5.0,2
Tuesday_6_hrs,55,40.7159,-73.96555,15.0,16.0,6.0,2
Tuesday_6_hrs,62,40.774950000000004,-73.980925,11.5,15.5,6.0,4
Tuesday_6_hrs,43,40.7749,-73.9608,11.5,15.5,6.0,8
Tuesday_6_hrs,48,40.741166666666665,-73.9795,10.333333333333334,15.333333333333334,6.0,3
Tuesday_6_hrs,1,40.73595,-74.00550000000001,15.0,16.0,6.0,2
Tuesday_6_hrs,52,40.7468,-73.99862,15.0,16.0,6.0,5
Tuesday_6_hrs,5,40.71875,-74.01225,11.5,15.5,6.0,2
Tuesday_7_hrs,17,40.762033333333335,-73.96296666666667,12.666666666666666,15.666666666666666,7.0,3
Tuesday_7_hrs,33,40.729977777777776,-73.98456666666667,12.666666666666666,15.666666666666666,7.0,9
Tuesday_7_hrs,23,40.778957142857145,-73.9537142857143,10.0,15.285714285714286,7.0,7
Tuesday_7_hrs,43,40.77198,-73.95361,15.7,16.1,7.0,10
Tuesday_7_hrs,20,40.759100000000004,-73.990975,13.25,15.75,7.0,4
Tuesday_8_hrs,61,40.71893333333333,-73.98806666666667,16.166666666666668,16.166666666666668,8.0,6
Tuesday_8_hrs,20,40.759299999999996,-73.994,1.0,14.0,8.0,2
Tuesday_8_hrs,48,40.74625,-73.98465,15.0,16.0,8.0,2
Tuesday_8_hrs,18,40.72428,-73.99794,17.8,16.4,8.0,5
Tuesday_8_hrs,37,40.7601,-73.97575,1.0,14.0,8.0,2
Tuesday_8_hrs,5,40.71734,-74.00976,15.0,16.0,8.0,5
Tuesday_8_hrs,33,40.72842857142857,-73.98247142857143,13.0,15.714285714285714,8.0,7
Tuesday_8_hrs,4,40.77076666666667,-73.87143333333333,15.0,16.0,8.0,3
Tuesday_8_hrs,26,40.68785,-73.9873,8.0,15.0,8.0,2
Tuesday_8_hrs,0,40.7885,-73.97456666666666,11.5,15.5,8.0,6
Tuesday_9_hrs,23,40.78077142857143,-73.95382857142856,18.0,16.428571428571427,9.0,7
Tuesday_9_hrs,2,40.6465,-73.7899,8.0,15.0,9.0,2
Tuesday_9_hrs,28,40.751850000000005,-73.98644999999999,15.0,16.0,9.0,2
Tuesday_9_hrs,17,40.764649999999996,-73.96776666666666,11.5,15.5,9.0,6
Tuesday_9_hrs,1,40.73375,-74.005,8.0,15.0,9.0,2
Tuesday_9_hrs,62,40.774680000000004,-73.985,20.6,16.8,9.0,5
Tuesday_10_hrs,52,40.74893333333333,-73.99363333333334,15.0,16.0,10.0,3
Tuesday_10_hrs,18,40.72525,-73.9998,11.5,15.5,10.0,2
Tuesday_10_hrs,39,40.7082,-74.01135,4.5,14.5,10.0,2
Tuesday_11_hrs,43,40.77235,-73.9587,15.0,16.0,11.0,4
Tuesday_11_hrs,60,40.69685,-73.9605,8.0,15.0,11.0,2
Tuesday_11_hrs,61,40.715775,-73.987675,9.75,15.25,11.0,4
Tuesday_11_hrs,18,40.72595,-73.99895000000001,8.0,15.0,11.0,4
