Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Tuesday_6_hrs,0,40.730675,-73.987825,1.0,14.0,6.0,4
Tuesday_7_hrs,1,40.7277,-74.00188,1.0,14.0,7.0,5
Tuesday_8_hrs,2,40.74026,-73.99382,1.0,14.0,8.0,5
Tuesday_8_hrs,3,40.77005,-73.961225,1.0,14.0,8.0,4
Tuesday_8_hrs,4,40.7251,-73.99006666666666,1.0,14.0,8.0,3
Tuesday_11_hrs,5,40.753524999999996,-73.978725,1.0,14.0,11.0,4
Tuesday_15_hrs,6,40.759166666666665,-73.98303333333332,1.0,14.0,15.0,6
Tuesday_15_hrs,7,40.762233333333334,-73.96839999999999,1.0,14.0,15.0,3
Tuesday_16_hrs,8,40.736266666666666,-74.00573333333334,1.0,14.0,16.0,3
Tuesday_16_hrs,9,40.710166666666666,-74.00823333333334,1.0,14.0,16.0,3
Tuesday_16_hrs,10,40.757549999999995,-73.9752,1.0,14.0,16.0,4
Tuesday_16_hrs,11,40.74016,-73.98954,1.0,14.0,16.0,5
Tuesday_17_hrs,12,40.759171428571435,-73.9729,1.0,14.0,17.0,7
Tuesday_17_hrs,13,40.7398,-73.98936,1.0,14.0,17.0,5
Tuesday_18_hrs,14,40.757375,-73.9811125,1.0,14.0,18.0,8
Tuesday_19_hrs,15,40.75872,-73.97722,1.0,14.0,19.0,5
Tuesday_20_hrs,16,40.75868333333333,-73.9744,1.0,14.0,20.0,6
Tuesday_21_hrs,17,40.7228,-73.99193333333334,1.0,14.0,21.0,3
Tuesday_21_hrs,18,40.767450000000004,-73.97936666666666,1.0,14.0,21.0,6
Tuesday_22_hrs,19,40.724525,-73.988325,1.0,14.0,22.0,4
Wednesday_6_hrs,20,40.77653333333333,-73.96046666666666,2.0,14.0,6.0,3
Wednesday_7_hrs,21,40.727983333333334,-74.00077499999999,2.0,14.0,7.0,12
Wednesday_7_hrs,24,40.773666666666664,-73.98873333333334,2.0,14.0,7.0,3
Wednesday_7_hrs,22,40.78633333333333,-73.97393333333333,2.0,14.0,7.0,3
Wednesday_7_hrs,23,40.777,-73.95593333333333,2.0,14.0,7.0,3
Wednesday_8_hrs,25,40.759433333333334,-73.9948,2.0,14.0,8.0,3
